Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0x2db87527a647f9eec5edfe8fbd1e2b4c06f1cef6792ed9e3bcfbcc2566c87650,14037343,1642613644,2022-01-19 17:34:04,0xf6d7c0eb54b5bdac3429ea7bcd7c884c877be707,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0092754,16.851917736,3084.78,,,Set Approval For All
0x9c09ad3f8ca9340ab6540a1f7aae8c1cde46564a03380b60e996873a561f1244,14037343,1642613644,2022-01-19 17:34:04,0xfc84f9ce5a0ba010344d690f849988fa033031a5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.029936,54.38892224,3084.78,,,Mint Whitelist
0x37630d0f92963999a424f735fee0e165fa85e2a3e8922e8741c1ee28efc522a0,14037343,1642613644,2022-01-19 17:34:04,0x9631d389a1fa14996d93d3bd1948a4e844eecad7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0350082,63.604298088,3084.78,,,Mint Whitelist
0x6878d06ae15cae3fc35e355d10c7a0560800bf3f4ae1d0cd0f4fb284742f913f,14037343,1642613644,2022-01-19 17:34:04,0x25b6837f0a5a9a4bfa1cbac3fd7af0fc5721b489,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0451442,82.019788328,3084.78,,,Mint Whitelist
0x6c3238503177af83cc9fdc906f2dcdff08d82161d0b322ab346c0716d31b7c3d,14037343,1642613644,2022-01-19 17:34:04,0x820880c9040041d6a514e069ec0a2f37997325d4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0380227152770512,69.0811900239577,3084.78,,,Mint Whitelist
0x04211162e5456c373442c2be0e4b9d872213a82f1a9f65048c8446ed682e457e,14037343,1642613644,2022-01-19 17:34:04,0xc27c64cde3635a30035817cc86b10d0104eb405e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0347393962893038,63.1159247542587,3084.78,,,Mint Whitelist
0x156fc98577ff0ad4c2ddbd0a40ed872851ed2bef82be3bb974b1ebeb6534495b,14037343,1642613644,2022-01-19 17:34:04,0xb39e42133182359a4430d61ddf451f891d00b5b9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0380123953672735,69.0624403990771,3084.78,,,Mint Whitelist
0x741669afb56e37727ae273a2a4a2dda4e82dd049363b0379e972195374ab7021,14037343,1642613644,2022-01-19 17:34:04,0x7b17df087859f731a2097fe040a1af3b70df3c95,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0448116282323741,81.4155586377066,3084.78,,,Mint Whitelist
0xf2896dc59d0c9f6d1dc458e3365d0578af1f4eb4d7b03ce7ad731349d8c43ef3,14037343,1642613644,2022-01-19 17:34:04,0x114ac80efddf56fa31348a954fd9b1e0f42362dd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0448048805990579,81.4032992675924,3084.78,,,Mint Whitelist
0x0a8bec396e375d91aa95b7e0aa847dbf81480b7e31d2c98281ac42d07d211258,14037343,1642613644,2022-01-19 17:34:04,0xd1d021956b804eef85b686bb6b82b2565217d4a3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0448024990814169,81.3989724310815,3084.78,,,Mint Whitelist
0x88e2f0658f5884181367dacf545720bd143e9c30bdf38e2db12666cb0e46a523,14037343,1642613644,2022-01-19 17:34:04,0xc3f8e3b3808d2e33b06abfb8731b88948e1f2b8b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0448116282323741,81.4155586377066,3084.78,,,Mint Whitelist
0xbfec5e645544c95b3539a7f86f92f225440b74fbab7b0886c1ad225f77915831,14037343,1642613644,2022-01-19 17:34:04,0x563153823d702516f92fc24edd9358d6973f60f9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0448092467147331,81.4112318011957,3084.78,,,Mint Whitelist
0x917e6de3d2e8ce02aef371153e8c780f0619d72f19a3a194c3e4fe1278d8873c,14037343,1642613644,2022-01-19 17:34:04,0x6e36ad41df9bd51d58d17352b03b69b7f1619ae9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0246842318893274,44.8472998658056,3084.78,,,Mint Whitelist
0x0d06ffd85f8ae5e24311f1270f007b842db6b4ffad6d8120b1126a38f25f6f19,14037343,1642613644,2022-01-19 17:34:04,0x151912e86d5afa1be0c8968ba4ad1ec7937da975,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0447525127672283,81.308155296011,3084.78,,,Mint Whitelist
0x10ccd889273f2bab19d08dfb7bb5bd7845d955f0ea690dd28e9145b511b7f3d6,14037343,1642613644,2022-01-19 17:34:04,0x7e8d6380b45d33ee8be40635484bce7c362536b2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0447402238384174,81.2858282785902,3084.78,,,Mint Whitelist
0x486990308e75561da0f27885f12c1a26fa32e354fc03f3efe42a1db85e5ffb90,14037343,1642613644,2022-01-19 17:34:04,0x9364f38294a38fa5962b382954748eea56d8d724,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0447481521795857,81.3002328059585,3084.78,,,Mint Whitelist
0xb778a795d3818939ad4cfe1d9c9a2aa97d9fc7219d206b426ce1d8a0a0ab3b37,14037343,1642613644,2022-01-19 17:34:04,0x3644011fb7ec7daab4f0c835c1ae0fd0e620d766,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.04288927,77.9229413068,3084.78,,,Mint Whitelist
0xac0c4f1f798e215c02c0b6741c0e9c37efed07b1d22a3145146fd9cb5d0f5d4b,14037343,1642613644,2022-01-19 17:34:04,0x7a70536c4d695b1ec9df972e91461e834bfb00e8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.042102437151981,76.4933919152051,3084.78,,,Mint Whitelist
0xcd44c43c5bca438312decc40a043cd57fdfe1d6b02667d6520ada3930f0615fb,14037343,1642613644,2022-01-19 17:34:04,0xb410734d940e0f6674b1d4c4b786ac84d961696a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0215657369795497,39.1814935739251,3084.78,,,Mint Whitelist
0xfb4fe865580927103c86750bfc2fdac15c2bffb01c3edcf5b1e1cd206c816f27,14037343,1642613644,2022-01-19 17:34:04,0x90807fe748e4e7fbb94d34266cd746fcb4afe6ec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0371295964382716,67.4585359929094,3084.78,,,Mint Whitelist
0x466fbb8d506860c77e384d2e4673f7e511ebdc6d3ec3a34a153a87471a2042c8,14037343,1642613644,2022-01-19 17:34:04,0xe1e4e24742534e76bb2c8cd939679645e28b4b7f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0320736,58.272599424,3084.78,,,Mint Whitelist
0xeb1a07816e1d2e1cfa0f069c3d9f0f6fb7b31f260480478d3ad95038afaecac6,14037343,1642613644,2022-01-19 17:34:04,0x777d92fcb83ca9131b05ce579d9a951019c4ca5c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01990288,36.1603484992,3084.78,,,Mint Whitelist
0xa5c69358171c3087678d2f42fea2f8326e3916de5d3889be92fb788897c37d18,14037343,1642613644,2022-01-19 17:34:04,0xfa89ec40699bbfd749c4eb6643dc2b22ff0e2aa6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0359128792378379,65.2479555144734,3084.78,,,Mint Whitelist
0x61f94226960a8694820f119c27e2a9d204bc7dc18ddf828462d41ee637da6972,14037343,1642613644,2022-01-19 17:34:04,0x18333a87fb0e60a01864a3f9668124fa793951e7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.034992645,63.5760371418,3084.78,,,Mint Whitelist
0x49de7453dfef0e6d55530594b22b6a4a6e5ad5d6dd880d91aa43a5959178922e,14037343,1642613644,2022-01-19 17:34:04,0xba91c2dfa26d9b02cb2bdd709ecc45f5b33b0231,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.034998535,63.5867383294,3084.78,,,Mint Whitelist
0x10ed9ba02625bf3d65caa678fbd5b2008a6d57c3cb00f16dc2bbcd6a4c50f9ad,14037343,1642613644,2022-01-19 17:34:04,0xc2978441f46a76c60e0cd59e986498b75a40572d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.034993885,63.5782900234,3084.78,,,Mint Whitelist
0xfa68443dce6bbe8ca8a81f95c3e0cf0850a9180cba0b5e5e3eec687a069b405f,14037343,1642613644,2022-01-19 17:34:04,0xa01c0735c7ca5f8efc1e63efa5f2d1c4fc1a4714,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0346449317598443,62.9442978185554,3084.78,,,Mint Whitelist
0x2969b5107f1e3be0b3b5700fa6e961f0ddc07cb0ac94c784873780e9dc5f815d,14037343,1642613644,2022-01-19 17:34:04,0xc940c890c1b455a872ae8ac51016d303fd6de2fc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0346476940363058,62.9493164329218,3084.78,,,Mint Whitelist
0x7803f35b0ec3461a66ff47f6bb5be16af42485eb7eff7ed9465b977afa6c42c0,14037343,1642613644,2022-01-19 17:34:04,0x811fdfff475631c25fc2c2495b4d7e662b9c6988,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0341348570725964,62.0175737237761,3084.78,,,Mint Whitelist
0x016cec46f37afb2b2ed86e14a5b8f7730e161ae93c913c663fcb468a3f2346f0,14037343,1642613644,2022-01-19 17:34:04,0x65cd2c617bc22bfd319d940f0187c87d480a2387,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386385,61.525197234,3084.78,,,Mint Whitelist
0x0e02eb3525c45d8b4df92d8aeddfc62693694a84c0741c43f4e380b9953aec49,14037343,1642613644,2022-01-19 17:34:04,0xf605cb97a855576fd68f5952bf5dfa4f48a5fd43,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.02625885,47.708129034,3084.78,,,Mint Whitelist
0x21dd2da51ead68f51ced6f767772ad16c02cc89dbbe5a0d7467ed4d7b33cf319,14037343,1642613644,2022-01-19 17:34:04,0x65cd2c617bc22bfd319d940f0187c87d480a2387,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02873385,52.204808034,3084.78,,,Mint Whitelist
0x4ea757f638ccc07389538146e6c91d59384bb9740fd5663d256b98926ae9f406,14037343,1642613644,2022-01-19 17:34:04,0x94cb222c998df0e527c1259955714a5df23613cd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0224529,40.793326836,3084.78,,,Mint Whitelist
0x928767d94983c04a46fe29e5541da326781f562d8deddc31807c375f55fb12d0,14037343,1642613644,2022-01-19 17:34:04,0x64ff257d292d66be0b5ab173b122f88308bc1b45,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.02625885,47.708129034,3084.78,,,Mint Whitelist
0x50cf889fc592e370f23f4054acd9f5484f47b7d27bee84c9b197c8d8ef6252dd,14037343,1642613644,2022-01-19 17:34:04,0xd0680be2393998a558c9864a0c264ac8731bd4df,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02873325,52.20371793,3084.78,,,Mint Whitelist
0x4df53fffe415bd513e332a5b3ca8467dfbfde1683e7263e5b9c535f6d2b0a7df,14037343,1642613644,2022-01-19 17:34:04,0xd563bb51ff55eff701569b9abe6f8f188bdc25ff,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386025,61.51865661,3084.78,,,Mint Whitelist
0x8e42295a0decd07cd1d198d4e6a14b00302a539f1b2a99db983a144d53c7acfb,14037343,1642613644,2022-01-19 17:34:04,0xbd6b8d8fa94f7307840252548549b56a33c98054,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386955,61.535553222,3084.78,,,Mint Whitelist
0xa9e6432b3f8e838f99322a4735f65870f175210fda606ef79e8cf7ea6cb13177,14037343,1642613644,2022-01-19 17:34:04,0xc0336b14ca2249da78b8b45b14890e825e3125b1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386535,61.527922494,3084.78,,,Mint Whitelist
0x955250f130da840abeb58123b45a84e71b690911e6f7da5c579c7c6f0ddff13c,14037343,1642613644,2022-01-19 17:34:04,0xbd66d837a0f034e88edea79f7b9d61ccdd6fb0cc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386145,61.520836818,3084.78,,,Mint Whitelist
0xbc1facfc685d5a222e883ad63d426afd1e4ca339cdf1badd5cf66d436a129569,14037343,1642613644,2022-01-19 17:34:04,0x656e5cb26a65ba8f65cab52ba97918bf4a367147,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386505,61.527377442,3084.78,,,Mint Whitelist
0x4724702a869f4eea8d6c638c9730bbf2863b4f21af654bd92bb3246dd44681de,14037343,1642613644,2022-01-19 17:34:04,0xb2066c050350d4072bb40344bc8d423a38fdb7b5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386355,61.524652182,3084.78,,,Mint Whitelist
0x226ad55851b453a05063457946ce117f9d4e42b458ebcf52f92cb8a7133bb32b,14037343,1642613644,2022-01-19 17:34:04,0xcfa403e544792d0d6700ea4e507882e77ab67f73,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386205,61.521926922,3084.78,,,Mint Whitelist
0xda27c16cb4ebcbbfad706fd36542aea190dd083805e2f28627897ea8cc3dbfd0,14037343,1642613644,2022-01-19 17:34:04,0xa3be905aca6d656005075b838f882933f0230f8e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01865595,33.894876198,3084.78,,,Mint Whitelist
0x73702bedb60e27b0fea4ff225a61858fd7a9496ad43d6bce354756a0bf86c865,14037343,1642613644,2022-01-19 17:34:04,0x483d0fda5f82e4e5759f99869c2b5b862eeb6f1b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.02626155,47.713034502,3084.78,,,Mint Whitelist
0x3e477abe62fd27d6c8e80a8beaa4ceeaadb90811d0162729ebe86b5086a8581f,14037343,1642613644,2022-01-19 17:34:04,0x73dcbf6b9c2a81759ecc5b87c64a730d879001e7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0333159,60.529659756,3084.78,,,Mint Whitelist
0xbc4ee7b0adf1ee9a1361e9b6d1fc0f217b5b2c092cc9e1f0cba856d68055e946,14037343,1642613644,2022-01-19 17:34:04,0x52149d18039b037374e2aed5211cd649c6f39d1c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386355,61.524652182,3084.78,,,Mint Whitelist
0x8eb780c5bab25a48cc2294d04b85eca94f184e83124b2a545359d8b691ca4883,14037343,1642613644,2022-01-19 17:34:04,0xb5e71297f0005e17d6ef634036a4c4fce21bead6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386385,61.525197234,3084.78,,,Mint Whitelist
0x98b02355df8f69acc2cd2a50923cbf4e4dbb2945a539a6cff04f8bfd0d2b64ad,14037343,1642613644,2022-01-19 17:34:04,0xc2de8595ba1dfcaeaae261b590a76b369abf518a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01865115,33.886155366,3084.78,,,Mint Whitelist
0x1f9b672e6852ba496ccbeeaf65b43c1529fcd43cdbfefc26b3f68a921572e9d1,14037343,1642613644,2022-01-19 17:34:04,0x52f1b1c4029f130f234a478c1cb1c41dda30e5db,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01865715,33.897056406,3084.78,,,Mint Whitelist
0xb284bde5392ab514a28b46fe552cb413e449ca840b2a2a5241b013ca59faccf3,14037343,1642613644,2022-01-19 17:34:04,0x8212032375f79eaf70068c7b4182f31c2af1f164,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03386505,61.527377442,3084.78,,,Mint Whitelist
0x8f9f6c4dfa187dd56eebb6d22096d4a6709fdcdb121cf36d5dba756fd303c4a0,14037343,1642613644,2022-01-19 17:34:04,0xc0bd088d18791cb74e9d75ae9fa9b40b736cdaa9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01865655,33.895966302,3084.78,,,Mint Whitelist
0xfcc530878850035155b2fc6423d6e7305e6c7a7ee94bce14f40fd6feaf555720,14037343,1642613644,2022-01-19 17:34:04,0x0e95ee3a584d95ce952f31b042ac0d5237644431,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0337392054833827,61.2987380904291,3084.78,,,Mint Whitelist
0x8be20a607b2db703723810e14005b87e5810f646c9603036e60caa7b19e00ba3,14037343,1642613644,2022-01-19 17:34:04,0x0e95ee3a584d95ce952f31b042ac0d5237644431,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0753636842064871,136.923756013714,3084.78,,,Mint Whitelist
0x4b8b109396a1a54571857856ec6ddc38c36e3fb00cca48aedf5c6718d4e6a873,14037343,1642613644,2022-01-19 17:34:04,0x41bd4fecb92d34a5b46e312a730f2656eaf35935,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.033509307608887,60.8810504361303,3084.78,,,Mint Whitelist
0x96e6ece49af66753279752ae7d01caa27b90abda9572f29d891e436f5f50740f,14037343,1642613644,2022-01-19 17:34:04,0x8baf524bc7a6430e1cd4c44d9a9bd67bb669f99d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0335107922069212,60.8837477132227,3084.78,,,Mint Whitelist
0x3a096a03f9207da94dbedfc9c8e05aaadb2a4add49205392ead005b0b2917104,14037343,1642613644,2022-01-19 17:34:04,0x10e576c461c939a1bf33bab19e03ce9eeb71e3ab,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.02599219392262,47.223657606373,3084.78,,,Mint Whitelist
0x96dc4fe8cda87b2968d21031b6b330bb18b90d5f44186d26c6dacaa99a56444b,14037343,1642613644,2022-01-19 17:34:04,0xbcbe9b878543b9d4098497c67f1e95bc44a0b34c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0335170275186648,60.8950762770109,3084.78,,,Mint Whitelist
0x7a3797624fc3840851c2c316ee14d07a52e411ab5ca9ec00c336ac91f2a99960,14037343,1642613644,2022-01-19 17:34:04,0x9803692503f9e8ff7b67c45a70f4ff2c9aba509e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0335235597500152,60.9069442962175,3084.78,,,Mint Whitelist
0xf6d52f4faba023002f670785c621494439d9320c952745fddc6b553916ca1a5d,14037343,1642613644,2022-01-19 17:34:04,0xba8266dc96a9e0b758b16f7bbd054ce72307cf29,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0184640942109001,33.5463049261317,3084.78,,,Mint Whitelist
0xa344729f83984f568fd16adae3c9e62fda4e20b3ec75806f3585607c0f0ccccd,14037343,1642613644,2022-01-19 17:34:04,0x754497d0ba7d82f22080ff5be81e21ca70eec370,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0184626096128659,33.5436076490393,3084.78,,,Mint Whitelist
0xcd30505e0964aa42b1f08cc50c769e00614213c4bdccc1ec03eb54205b9cae5f,14037343,1642613644,2022-01-19 17:34:04,0xe27f08a01a3b1380866919ff768dfcf8cd7f3488,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0335196997951263,60.8999313757772,3084.78,,,Mint Whitelist
0x2a5401d3cf2f3891c41ab458e387dcb0530e3687fd4575836c97be8a32081331,14037343,1642613644,2022-01-19 17:34:04,0xa8b047460efb9b8f99dbfc085981a261730d7065,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.018032635,32.7624125734,3084.78,,,Mint Whitelist
0xf7b57386440e6b61104de7c55900de674dcfe469117862e0da25713678b11c13,14037343,1642613644,2022-01-19 17:34:04,0xdcf8fcd92f6a5dc97cefb89cf560465c9c42de53,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0323836118049554,58.8358412717152,3084.78,,,Mint Whitelist
0x31758696a86d3c22945f4a5764629caa7076b96e0a020b86e01941091c6b16d1,14037343,1642613644,2022-01-19 17:34:04,0x2b72a427fe696cbfa70c2884b94564fb0679fa94,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01740942,31.6301306328,3084.78,,,Mint Whitelist
0xb90413a7b0a4596af314d7650c9d548ab63d05c2870ba97db356ac588f1ae7d5,14037343,1642613644,2022-01-19 17:34:04,0x8ae990228e3fb6b7a888b09c304d8d255c3e0fd1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03160766,57.4260609944,3084.78,,,Mint Whitelist
0x5db50d5e3defad63eb44e5402ea926e2440500d2ba914a556873dd7b95e1fdf5,14037343,1642613644,2022-01-19 17:34:04,0x2afbdf31aae1f867a41fee55e3573e3f136abd80,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.023985549,43.57790484516,3084.78,,,Mint Whitelist
0x1ae046e3536e516dc66f2fb74b44e8f61ce3154ad24389a178c37d7f0523b3d4,14037343,1642613644,2022-01-19 17:34:04,0x2d77800af947ee4f15874e2c28662987e8bcf81e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.030477195,55.3721869638,3084.78,,,Mint Whitelist
0x13cc15287eefa06ffb3e187755d8a2f386d521c9e329944f7cbb6a4c915c7910,14037343,1642613644,2022-01-19 17:34:04,0x5abc9df7af8a7d41858d1f4c7e3692f0e6ff1367,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.01946204,35.3594127536,3084.78,,,Mint Whitelist
0x0a6660c2b49577d747215c92c4b028f13b30d9b28f6ce563dc407e84a1d8b775,14037343,1642613644,2022-01-19 17:34:04,0x658fb634fae88897d0d1db2b2a0aaf0732d950bd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02934867,53.3218376028,3084.78,,,Mint Whitelist
0x1564185d64d48edc568ac07e4dabffeddfeeef73e0927cf4b0c0f76ba7df1837,14037343,1642613644,2022-01-19 17:34:04,0x865adddcde5b0210f6aa8dd83dae064863b3029e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0291481006454305,52.957435176644,3084.78,,,Mint Whitelist
0x4c48ce56051ddb7c8735b7ac8cb7424a1c36f6d31170b027418ce33f31ba0ecf,14037343,1642613644,2022-01-19 17:34:04,0x82d1883ca96e57773429e785f195e32783b1c246,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0192340294461703,34.9451540589801,3084.78,,,Mint Whitelist
0xfd803bfecfed15b93e853f056b80ba82ad1705e53997e5b8fe5f52f71a3fa50a,14037343,1642613644,2022-01-19 17:34:04,0x7440ff2162ce3215952d05a89b521592f5229527,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.018711,33.99489324,3084.78,,,Mint Whitelist
0x69bef34027265391539b291ab95cce673db5a79cb0a0e0a0d606cc58ba453d0c,14037343,1642613644,2022-01-19 17:34:04,0x0c5e0da6acc9152e98cfaabc6e059b3d922d765c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.028222125,51.275085585,3084.78,,,Mint Whitelist
0xd33a0ad464a18c3475c728541ad599050b4a36a4801533c16438461554a1bea6,14037343,1642613644,2022-01-19 17:34:04,0x350eb74cd174935cb94b5aa6560ea130a17b4c9a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0280979207598443,51.0494263533154,3084.78,,,Mint Whitelist
0x1095792ac1ba983239bea9ece1756f64b025620aede658ec9cad5961d112d1e9,14037343,1642613644,2022-01-19 17:34:04,0xd310e1d9f348f86287f091bf9df1bb6eeb026bec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0278716679206306,50.6383611449185,3084.78,,,Mint Whitelist
0xda909aea2eb5fd3838c85a01fe727b445d31e1ce1936cd05df1b31da2f803342,14037343,1642613644,2022-01-19 17:34:04,0x65dcf7782260aa1d6642a85f36c0bc9545182f1e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0278731494382716,50.6410528254294,3084.78,,,Mint Whitelist
0xec5445ef083ba545ea71cace7585deb3511fa80284599d3fc8f4eb47471c8433,14037343,1642613644,2022-01-19 17:34:04,0x350eb74cd174935cb94b5aa6560ea130a17b4c9a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0236498364829487,42.9679689156804,3084.78,,,Mint Whitelist
0xe43ab18a394a62cc7d74102b7c81710e4d00dc29efa4306296cf7fd234b63736,14037343,1642613644,2022-01-19 17:34:04,0xf218b8a95de4df783ba34c4eb783b843cc544f77,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0273060708225964,49.6107617133261,3084.78,,,Mint Whitelist
0x338c6fc3101f61e94f25f600c7fb3f49646705cd49440404370c6c0b03ba5cce,14037343,1642613644,2022-01-19 17:34:04,0xd4d310ec2f7b19104b5be85b7fde7e4952018502,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02298948,41.7682068432,3084.78,,,Mint Whitelist
0xcc77f0a38b4785c229e0c9c956673318e80b7741d00ea9f2f7da77337059e827,14037343,1642613644,2022-01-19 17:34:04,0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02298588,41.7616662192,3084.78,,,Mint Whitelist
0x201be84a9a8cd056eb00de90cf98054c7495df2539d254e66e344c206bef9e18,14037343,1642613644,2022-01-19 17:34:04,0x865adddcde5b0210f6aa8dd83dae064863b3029e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02298948,41.7682068432,3084.78,,,Mint Whitelist
0xe33f15e8625d8837f8b0e494c3ca52e47d5b3ca88ebc86d3da7008273e69280e,14037343,1642613644,2022-01-19 17:34:04,0x3d0f96030c7d8fbdf43b13bf40d2ab6cbbc381b8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.017964,32.63771376,3084.78,,,Mint Whitelist
