From Address,Total Value
0xfa89ec40699bbfd749c4eb6643dc2b22ff0e2aa6,3.75
0x0a45270d4f60f190f2d399cc52106ca7ab7bfc38,3.75
0x0a076baffdca4bfe692926b9e3e7a1466b929e6a,3.75
0x06a992201c2b6f496d6c901406a7fa88566547a8,3.75
0x8de7ca9753d5fafcbee95d402c662e1ccc41c546,3.75
0xc332f7d5bcc09ca423d88a3fc1b6694474a455ac,3.75
0x09564716e12eb2ca51f64d07d76aa88b7cdc0283,3.75
0x0944f42caa5e846943c0641d1a47ed7b81fc5325,3.75
0xfb0ac449c839a24def18badcffc0c8663887bb49,3.75
0x07e9ddcbeb02b121df864ede32e79e6d11fcd4cc,3.75
0xb064603fcc74d3ab721a065fe65f5e366a811af1,3.75
0x07d7ad96fd130c88ffb995078fc82c5701c55ce3,3.75
0x8f690bcf45c1b306ab54e75c43183c45bf305ee4,3.75
0xc2e00f8ebcb43dfa0c9d336c9f345f040c22ef9d,3.75
0xf6acec99bf2c28e302487f9f0b1a7148f9b6c9ed,3.75
0x7fb615fc9d0db8faaa8916883f6dfe089bbf72ab,3.75
0xb4c341ecef1fed15aa89ef991f11e4b38d59ca17,3.75
0xabf245cddbf7abb8b4ef6a1066581ce3c0605cd4,3.75
0xcfc266a8c22b2dddb01663c6f8dba34bd56f8eb6,3.75
0xdf9d1e52aab3fce46f238516539c9e87943c77d5,3.75
0x73bc3326cba9a38fec73e7180f59085a5d1619a9,3.75
0xac3588609f3b4bbabdacc7a4c79b3da8d50c954d,3.75
0x2095af4ee57d7d04cfc5736c46eaa584234875af,3.75
0x2082c5a3c08a4d5ade0ce779e24b463daa241646,3.75
0x2055e7e7e3a4c9f61250cd6f1ed11e7ba2dc7ae1,3.75
0xf117aeb3a34ba3af790b274979a68e6ffc394a30,3.75
0x200a416be6ccd9ddfb324966145a545085cfd244,3.75
0x9e6175554793faf335e400f4e3ed5b5d57595a7c,3.75
0xcead03574e4b930ee871bf8bb49922148a63a8e6,3.75
0x75392f6c6f0d8776a9a08baceaa26a362ee5a95d,3.75
0xf12b3feccfe1ef91014f293721d9050758d88401,3.75
0xb5e71297f0005e17d6ef634036a4c4fce21bead6,3.75
0xce69bee18184a94cf0a65d90d5ed2fa91adab11e,3.75
0x1edd97f3b90c5c63a800b8cdbed2cb6bbd1a06b7,3.75
0x1ed4447ebf072d4052263164e732af0e3930a709,3.75
0xbd66d837a0f034e88edea79f7b9d61ccdd6fb0cc,3.75
0x75462958b7583d29d6b1833449863e01dbf155ee,3.75
0xac9f48825c51f16125d03583376fb170e94e0a79,3.75
0xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,3.75
0x1e4c628921d04ab9ea56e7144e3c1203abdafece,3.75
0x766f2304cd88f0ec67086e480e79fb8f6e76bde0,3.75
0x730aba725664974efb753ee72ca789541c733db4,3.75
0x21e62bcf27db45b8d5e4cd13ebe9f72e42c749ed,3.75
0x9dc5f9ba3a6c239ebc8b636098c5b990e9deb8c2,3.75
0x729d6a1b53ddc8b9e5f3bbac20a53dc7f6ab54d3,3.75
0x2806214ca8400ee7575ca4de0f9272d440e4f067,3.75
0xeecc9308d5080a8cb750b463f4fc86c10a8616c0,3.75
0x27ded67d88c0da8c6b0fb0f7c78d87926d71119a,3.75
0x278db415b3c969e789e1ec9e80e1e001a5dcee82,3.75
0x6d84148ade2c742fa06069313c1f3e6e037f0680,3.75
0xab186262909722a602a4b7b8cca67e02d6141968,3.75
0x270e171dc5a7a0f19cc4c0bc5ad7a0eeb5b8147d,3.75
0xb63347d5f92147e0517e7a21766256dfa8ce83a7,3.75
0x25b6837f0a5a9a4bfa1cbac3fd7af0fc5721b489,3.75
0xef2aa50b46d5f78a80fc96385275a8dfd82ead8c,3.75
0x6f15ddf0abd573986875ed740c1a94f5fef65205,3.75
0x6f3f44440680cad37c8ef621f1800664febc44e8,3.75
0x24db9ba37605ca846fbca0c38c01b45540bbc051,3.75
0xbcbe9b878543b9d4098497c67f1e95bc44a0b34c,3.75
0x6f9c8dcf20cd691a1f1944d28b3f63131f67ccb1,3.75
0x6fb33b9061f6079d320dcaf369b696874cfd496f,3.75
0x70e59e847317c24a42b80dbf69b0ef30063f5e33,3.75
0xef437a1d7aad9cd82770c4b148c9ee2d95fbdae5,3.75
0x2380ca49ed8e933c97905977763693e5cf8770f4,3.75
0x233613fe416654fb4a1290db2f6094e13f95e9dc,3.75
0xbcc951c95371c503d655af06f5902ac1e8f76308,3.75
0x71b40d56c0c97d37f515df6b37458d2f8551a765,3.75
0xabdfbabf4119c9763bff98f92fb10fa4bbb42722,3.75
0x7706abe0d94e08dd0375dc3d0e997d5680324e38,3.75
0x737537dfa6622054df4aa2e6bcae00f505f129af,3.75
0x19bb567ac0116876fc74f2f5512eaeec07ccf968,3.75
0xcce728f7d4392c474032ca84105f754b03db44f5,3.75
0xf50c0086c3248d710b43083ce7c7e13cd2dc85dd,3.75
0xf5ddce859d8e25fa0e72d8bc48e670a524ca63c0,3.75
0x1babe34619caa02618a8be08abd9fbdfcc93b41c,3.75
0x9b578c1696b30b85e36f36f679242d25283910e4,3.75
0x7d5daf74424f3abd47a3ee3392baf7c5f9b716ec,3.75
0xf36caeae1581cc20b4889d8b7933d2859500e239,3.75
0x9cacf7d433f9827f528291ec17de2cda4b87ef51,3.75
0x7d29879c2978320ee92a41fa3c4a60810d0b8bec,3.75
0xcbafdae054f24e2e6c4a3dc70e85db8b13b56ab4,3.75
0x1a3626d34aeda3d20279a602a5ffa9bea8e16950,3.75
0x7c27f71f0ee7e6095c5b72456e9106846fe2a9b7,3.75
0xcc3b2af633074ae159a16a0eda2753e7578262ec,3.75
0xf43f28a4f48522829695f540a7bb8da500350c1e,3.75
0x7b17df087859f731a2097fe040a1af3b70df3c95,3.75
0x7b23679a273208d76ae804ac0c083576a1924e41,3.75
0xad5e264826b4aa95e08cfe94cc184b198a41b4b8,3.75
0x7b94c956e3c7088058e83eb4794502135baf0f05,3.75
0x1bb42ee14895f93bbd377f2b2802b11b6ee40b9b,3.75
0x18333a87fb0e60a01864a3f9668124fa793951e7,3.75
0xad2a2d1d9695d54e15b5cb314540bef84d6260e3,3.75
0xcd3e840fba7fd5617a18b6ce9d39d2110491b837,3.75
0xcb5a84c0fbd65b8f00e5c9ccdfd0f14813b3e6c2,3.75
0x77394b0eb1274384f728e0dbaf5de53876aebbbd,3.75
0x1c7873aa5d063a7b8930f61a4fefe7d8d66d6c53,3.75
0x1721e4489fe2b2a9a8c95256028e7f3025c50569,3.75
0xf67cd0ea946bbe3a846df62341d822fdfdb8c6d9,3.75
0x1c7bc5daaf0a913d922839196c08cf1d7b74fb12,3.75
0xb56a4947a25be223e3dec9ecc53beb499d968901,3.75
0xb4f1986c168b578a3acb423532ee90be98a493da,3.75
0xf218b8a95de4df783ba34c4eb783b843cc544f77,3.75
0x796de99b02a6313d5ad081ac738f2466f8bd7db5,3.75
0x9dbd781eeba135ad2a779926880adc89196a3265,3.75
0x1d4335f58decba83d56897057a49fe3af72cf919,3.75
0xd084fecf9b8e435b971d3fd9244bf6e69b025146,3.0
0x6fb091dbadc9acbc1c36191088457d0076a7bf75,3.0
0x4a608698fdc658a8e329658835365ce1ebd33f52,3.0
0xcab4af915606304fabd7adee53acf501b1fe6372,3.0
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,3.0
0xbcb09c175cbc49cbc63ba33e3136e23ca0da7b7d,3.0
0x9fd604d7e6630efe1162c2cef24f81b0e4b952ab,3.0
0x6dea06ea9ef4e71dec5c25d0198852f1020bf6a0,3.0
0x6ed4da50c616ad17bd704fdebe845eb227c062ed,3.0
0xa1324d1e94b9e660e33064afaa8961ae1d3edeb0,3.0
0x5ac62685527b0c6c4f3e8cf3a5049aa9e7bd5ba8,3.0
0xbf5f83f5749689c746f3be1184337caac9f74aa4,3.0
0x61796c9e31ffa87a92c13122879783aa90266232,3.0
0x4f3553aa0789cbfffa469758284190cd072163bc,3.0
0xdd4ba0505485bdecf9b6f1bb60609f1a23a2a970,3.0
0xce5de409ae461a16d17837a55ca245b7805b19cb,3.0
0xd5a72dba8002295d21f48eb2537cc24f40cfcdea,3.0
0x75640b1eb20e9473ad40fcb600b016eefcae2a7f,3.0
0x87326004a09f0dffc8de3da8e350f2d329187c94,3.0
0xcd2240907d3d48a4b6b2b73441f5b3a116d3400e,3.0
0x552916cc9ac51139554583c3b8e54dc597cfa70d,3.0
0x8be902e0873a2a8bf8a4218e75c7e2b4419d0d04,3.0
0x559c9c942a4bc08fb47db41963dadda5ac1857ad,3.0
0xd5329311ad1024e7eb2e7ed722bc22da23cda8ef,3.0
0xbaf40a2920c7eb7bd83a3a6b9221cec4c8bc3f2d,3.0
0xbe23f0369bb50d775aba4c63de665af656ef1d82,3.0
0x5f6d3d4f90ab31064e90046745f72e89eb38ff79,3.0
0xcf0639a8102d94ee7424e71c017379b99bc36893,3.0
0x856a5f9a8a29b4c9e0c95357b543ff3e9245bfba,3.0
0x5eefb88efdd45a125e3b61f5b1025b924b9b62ab,3.0
0xc842e13a5b20738f620e785180df75ed51157582,3.0
0x83e8708aba59195bbb2c7fcaa83af1c536d37b25,3.0
0xc325d977a913d8d551f819a362427220ac98a0f7,3.0
0xc305156ce43b804802d11a19ccee6905bf894321,3.0
0xc30100ec619d357517ad3383ffc660638ea6f1a9,3.0
0xdc0b3127a71367227311f02fe4dda2a6ccdbae78,3.0
0xd99c493f1b46634409681c9c510e9899ba8b2b99,3.0
0xc9e35d8bd07b964c30701f804814c20a20a30b0b,3.0
0xa3193ea326f1ea7d11f41c2e8b77acb070d93e7c,3.0
0x96b19a7cb74f91adff8168bc2b8cd295252c9360,3.0
0xe563b97d31c446844b302810ae828d471f33db2c,3.0
0xab6b85f795e1404fe5f86fbd6f645b98fccbbbfc,3.0
0x0a505358d7c0cb59225938759c9e1cd31f304256,3.0
0xe698d962deb6029151e1a9d60b81e655c7d6aa7c,3.0
0x2b4e6f23c0d78bb78806e1e0306a7625caf83abd,3.0
0x0c12479bcccb1023ddf9b18c904b13539c123dc4,3.0
0x2af37023a1bef8164781f1b941e8b7d9d2764766,3.0
0xa55c663836357cfc5240c7ac1dd0be46a712b269,3.0
0xaaeba87603303cf0b1e6d462153dcb7e4e5a5383,3.0
0x26c4fd1fc503cee8f91734453ec5ae23b6422144,3.0
0x12cd82e32c7510210193d350ba6cfc6e3dca4d1b,3.0
0xa99769374167111a2bbe790cac9e34ee95a33f1c,3.0
0xf6fc49e126126f11dd795b5de15d3faf2bfe5af3,3.0
0x20ac3cbf53483d9ee591c033942d841f78a70ac2,3.0
0x434c27cf23662da893345d6314d4cd25b8360712,3.0
0x42ac2b9747cd18bae5ee53043995bf6ef39f4f67,3.0
0xe1e4e24742534e76bb2c8cd939679645e28b4b7f,3.0
0x18eb2e1f8efcfcb092b700aea3324f00fdba08ee,3.0
0xb5955524e2b88e078751130e3978c12fff9f1dca,3.0
0xf1ac61b271f82b2e51bf0449e2e87a91815a59e2,3.0
0xa9a8fdc2945b781a54ebd6663b4c785a0ebbd867,3.0
0xad1e365152589d3501340af5c004bfa1ef0d724a,3.0
0x33932ad6e2501590d47bf768e24640fcde4ad8d5,3.0
0xe031e226e642c23af9eeeed18d5ff3037d4c18da,3.0
0x46fa4433dbf61dd811bad56939bc52509b6ad00f,3.0
0xff4024539438aa55d6536085073444580e8d43fa,3.0
0x470b1036f77a4aace5ba18bdbdac204de886ffa2,3.0
0xd532962fd7976880fdff92db9cbe48a7369b1fc0,2.25
0xac03de9b242d9d9b9b05d30cc47b7d5f288478fe,2.25
0xf10fbce641c53e823fafa574c7f08ac2ebad2b84,2.25
0x34b98189c89f03cdfa8800dbdacb2de1f4132f0a,2.25
0xac3870bca69b1d5cf94ac4413c2dedec3ee46ff1,2.25
0x34a05358d95a4728c1a7afacf6987bf58e12bef5,2.25
0xd688a29c6c357269a1a967366fd83d87b59f0998,2.25
0x72c331a3b6f505d4bbe275191ce52eb73c3ebe7f,2.25
0x727f49e0346d6add9aa7814e97a92d0151a1c392,2.25
0xab78d43a4a87c21e078a7b6c066a2464a63a2979,2.25
0x71b1d368431afce6a1add86cae163813547d64d0,2.25
0xa88e16dda11147fe07a97c630cf64e94d42434ca,2.25
0x5f797ca3118cc8e3383b9425c7837ddb81a80ccc,2.25
0xcf0dabed9ce2d973e5208acd001480c37ac92922,2.25
0x6eaa184bafe79b7e5dcbc432e85947c99b7402c5,2.25
0x5eba7b3966fa048ef4a029e13ef11d054cae1b12,2.25
0x74f624126537edf06ea879cbf0a8690129220667,2.25
0x1ff76d30df1a640044ebbb09a775afc6f5ee533d,2.25
0x1fa8be9e437f92fa4dac698306f4a0c4f287bbdf,2.25
0xac6caad9c84717d7a14607597e7c222668b34ae4,2.25
0x1ea7796c6d008ce8439c79de476b237f475336db,2.25
0x7588a6cd8d70ecf35a005ae6334c2de1e967b6d6,2.25
0x75f48c92dd6f981f091b2858181075fe529626e3,2.25
0xd6a519ed7ed59d2eb1d2e3c1dad4559b50707ed2,2.25
0x1e3005bd8281148f1b00bdcc94e8d0cd9da242c2,2.25
0x1dc78daa56e0e2be1edfe5e38f602290809c4c0e,2.25
0x772d480fca2f4a31d60171fa74af412779d0027c,2.25
0xf1d2eaaa8d87562b24445efbbecc83793e45c9c1,2.25
0xcdec48a99164d9231ca941801705b31f375da870,2.25
0x6f051dbc0f7e919681fbb732124bd52780bcea3f,2.25
0x6e28aaa9e0324c53537032ae04470457378c0bb8,2.25
0xd09fad25d3a466294cdf14805386f9c51d8ac6d4,2.25
0x2b333ae41632c0266ae275e811bb5eeb3f21fd03,2.25
0x64ff257d292d66be0b5ab173b122f88308bc1b45,2.25
0x3141d7b88d0f6588a0629c03b32a4e35dcee9f27,2.25
0x2fb2c1f8e51f46de0e423c086fd4fa35b0510b06,2.25
0x317fdbf289a41435df30efcb00015f95b1eaddfe,2.25
0x2f2d8d26a2eb43b37000c3b0dd565705d19b4833,2.25
0xed74e8ce17f2dff13d801583c70f5e9a1ace5d6d,2.25
0x6669eaa1cee9520dcce64b73a71a32cca1d10557,2.25
0x2e9101e00d72d842485b5a579e92c2ba78b03714,2.25
0xd4acf2de50322edaf00c9452ea6a92479f45d82e,2.25
0xd5772ff71ef0cede1e6d62c51494faf7bea09236,2.25
0x3310fd13c6c55f054cc128439e1e51cd0cb16fed,2.25
0x2d79f27de1a358ca90804838a29df2a65e35ea68,2.25
0x2d3162890e0a81bb0f4a1f65e8878d20853f6216,2.25
0xd5d4aafb3b2217607e5b5b5526eb6932f8df130f,2.25
0x331cc2e56c657126f7a986419040838cf446eb93,2.25
0xeb4c5c24468c3e666d01257b76a73326411b7928,2.25
0xbc765a94f1278dbd26886d879586e0a027456287,2.25
0x2afbdf31aae1f867a41fee55e3573e3f136abd80,2.25
0x2ae31abf71ce95a10d3a9eec7bd68745bed56160,2.25
0x9f8c1ed0334b06d62d04e6bfe4c8a3adb2e15ad4,2.25
0xcdbe342e5d0302166c0d389acd85b17406ce7af9,2.25
0x29250533fd05711a91da81a41410afac90a45ecc,2.25
0xaa8db39b270d7e47be495f4f498dd504b0ad2eec,2.25
0x290b3ee97af8fc97689be22737414ea45d359280,2.25
0x6c3918364a8612d79d3d25bb4a4ac54ea9099e0b,2.25
0x6c5c05300d35ca4c7bbcc8b53227ed8ade03695f,2.25
0x9f558ff9237242fd67b7aa42c162705f6c00db93,2.25
0x6143dbe497102871060d02e651b2ea3bdf0c1071,2.25
0x6da432f786cc7ed871b5571bfc192e8e4b37c7bb,2.25
0x33374f51da0f1a988e5e900609b08bb993cf18a6,2.25
0x483d0fda5f82e4e5759f99869c2b5b862eeb6f1b,2.25
0x1b901d35daeea11793269370827ef02f77890006,2.25
0x78283658432668c17acc5e4ecf7a4f68c3db310f,2.25
0xbe6f5437c3c73fa238628fb5da61a1a07ea0e8f5,2.25
0x05ab95c10e39a6b676222343d645a4a324569247,2.25
0xb29d856bfeeb26997bc2db562c2beeda567589b1,2.25
0x07646c79de3c4451bf73b322b199b9977cc0cd8d,2.25
0xfb8486c3aa04ad5faccd39206f22c18aa58a559d,2.25
0xbec3d1d7547446eeaf0e2056b084ceead2708c3b,2.25
0x8e65a39bdf30dc62f07946cda713261fe876c722,2.25
0xfab38cfb7aedb464f86ea7ad464b0bdd69c2f864,2.25
0xc45a5d0b1e9a78b26be34a3fc73b80ad756f6154,2.25
0x1cba5cd08a28f1c4c6fd463921a64a437a8f5905,2.25
0xafadaf45b9ffcc53d77cbbcbfc5b74022280342b,2.25
0xaf5865995774b70fd62985c25e4761c6bd82068c,2.25
0xb3b6caaaa37bf22b7be4db62ceeef8299d4ca17f,2.25
0xb3b9806b726914a4b5f58d1f36e5de44cf4c64ea,2.25
0x0d1d74535bcabda2da2cff5a53c2b899901d423b,2.25
0xc585a04243f676b2de9516990d7a9a122b917b17,2.25
0x89c7b2396a86a306e8a3cc77047ebcbb9ba3624a,2.25
0xc27c64cde3635a30035817cc86b10d0104eb405e,2.25
0xb0e7cd3f8195e09cc2a2ec19a5fa1b0aa7c5210b,2.25
0xc1bb0cb51ff3083f7a48fc05ddf11f6067c8e51d,2.25
0x91a6fddc722fd18962cbe17f140c15e095cf82ec,2.25
0x9631d389a1fa14996d93d3bd1948a4e844eecad7,2.25
0xc05777d980ac1e138bb4c74ab72a64375814769e,2.25
0x0184bdda215c5911e3dffe1700e024ed4df124d9,2.25
0x951f8ad40e8a997240850e608221a556eabd2f1f,2.25
0x9516d0145ed67839646acddbdd344e6708130c15,2.25
0x94910b6020f141c39f094ada8b65f30e690802e1,2.25
0x02bbf6e30ef9d2976e75e3a9948b2886cbdb264a,2.25
0xc10eafe6e795e92b636076243861bd2fb82fa505,2.25
0x02deb5ba5b8398817f31a667d7735fa560d5632c,2.25
0xb1540c097bcd82a84c752625d2c8bafa41e03a40,2.25
0x03ae3ab27b0f11959bd8ceadcb4e091391137a56,2.25
0xc1980a8cf3b17788e71e542e6eec73930cfa2910,2.25
0x96e7ddae75ef46fc571f0eb06152120f07dd402d,2.25
0x91fe148864c00036b0216c93250a079de9556c6c,2.25
0xb0fecb1a263249d966807889198ca9fc8c7ea3d1,2.25
0xc58c177007a621ca2bedbad705e27dbda97ae74b,2.25
0x8869c76812b82bb5364bf3edd983a58b61247123,2.25
0x88375e632452eb2b0d4ef0ee9d869ec5f68ee611,2.25
0x164cdbc7a80be69f401a9aff8c07770e72c06ad5,2.25
0xf605cb97a855576fd68f5952bf5dfa4f48a5fd43,2.25
0x7d93c11e2c91ca35d0a9509a362133c3acbf4f9e,2.25
0x189b9ea8238551dce9023757f85670a41625f4fa,2.25
0xad9242795ad7fe630adda2b29ed39a4f4c4fd84b,2.25
0xcbd7d1e2dc9e80955bf25d2c01566c4eeac9e4c1,2.25
0x9c384c46edc114dac37450ddc5570aa436cf689c,2.25
0xf4ca4fc6efedb972056e4d2707848b3c5657ce5d,2.25
0xf4bdc18c46f742d1f48b84c889371f080cfd709c,2.25
0x19a7b06c4d2824222fef722215596772a3d8a5c9,2.25
0x7a574bf1765eb7a989a5184682d3433369a58df6,2.25
0x5e016512a29a35cfc48db5db32daec6b53aef5e6,2.25
0xf30ad3fe0b5902f55e0354fc496d98316c244cd2,2.25
0x79090e5fa2e64ddb07d55c5a8e5ff854766ed290,2.25
0x78fc0b14c1723e76ae34413b6d77b995b123958a,2.25
0x789f448e51d6b0e99fed8febd67f0c91663ddf5b,2.25
0x7e4133255a9b798a414f841ade5e90d6fc644217,2.25
0x140a3b9ca50d6378e76f8d85191f873dcc8a0a6e,2.25
0xf8db9ecd701bb77b0e88830437b34122a5b705a6,2.25
0xf807ae2eff3327eb25d216df32c53c5e83a3ee2d,2.25
0x0f3ed7a3519dc3b3f4a80d0922c300875a527a60,2.25
0xf8c88df332628485c3a5ad84eb241c10588132b5,2.25
0x0ff0116726e38e909b845a4e25e4c888b5ceb669,2.25
0x100970e0d53f2e5d4afe3fc3a611a78c8728dd65,2.25
0x863b8fa4d416b09ea51dc81bfe9e2978126438ba,2.25
0x860e90102449ddb94b8a7d070f2242aa03d3a1ba,2.25
0x9900c783e194e69473f91c83b6b484ff927dc709,2.25
0x99f5e9c7e4611375020accf4466bede0a28f4f73,2.25
0x10e576c461c939a1bf33bab19e03ce9eeb71e3ab,2.25
0xf85e39086b3437a7515bcf814a629db1620f5e53,2.25
0x83082acd5ab84aa97b058aca08d3f475fa2448dd,2.25
0x82f817c9955645b40617fa5626fac3b05bfad2a2,2.25
0xc8ac85879a9b7d68ff7255a6700cb0652720a687,2.25
0x82456ad656fff6288e0c118ad7c0f9823912243f,2.25
0x133a933c9c1ac2295c37f5bd13ccfde110df36e6,2.25
0x35e3d6d2ac6fe608bce085709871b9e2a85b8ff0,2.25
0x4af6bd3d3856ea85d2a0b28c91c5901d8c168a1d,2.25
0x5329a0fe7f6e5a25dce205c176928647f1168b85,2.25
0xe17e038559580f0ac673321d07471af5acb94ef2,2.25
0x96aaedc5d11c7b8e576e7ea9011bc21765c163f9,2.25
0x41f0ae7750db8280439473a81ddb6f3aa4a15112,2.25
0xa49d8371ab069150fcd93d04630b451db7aaefae,2.25
0xa4542c5359a52e58a849076eae074ce42aaabddf,2.25
0x5c679e69cca6b3fc7702123a9735ed0495a23cd3,2.25
0x5c43b1ed97e52d009611d89b74fa829fe4ac56b1,2.25
0x46bae1972c869527c8b8fa5b92fb747d7d51fd42,2.25
0x3ba351aa75e3ee30ececb0e6e4df83cb55889061,2.25
0x51215580026286d8d9635e6e65b5ddd6bcfe4c4f,2.25
0x59faceb8ff9445953ebda79550dc414c45511fa5,2.25
0x4b018431ecfb9d6fd73ddc23cdafffdba8d672dd,2.25
0x4f3ce4e2735406ad01f0f8430dde7418a7b03264,2.25
0x4faff7113cebd8182dfd4b96606a46f01dca29fe,2.25
0xe56a6bca9fdc1aff667f44f7f92e1a90d4258359,2.25
0x4a7fe945453eda4a63409545948cd51a6db7be17,2.25
0x39d26136bd9b2024d2ef03cbe8fb5f0dde4d7292,2.25
0x465d06aa6b0dcd4f2d9a38d14b20a042b92efbc0,2.25
0xdc702604a1bd2372333a445bd4cf571e2d050231,2.25
0xa7fb80b759ea191c19720f531398663b298455fd,2.25
0x3bbb4418c0a4d89bcb10042091c19d730e7e8ed7,2.25
0xd7e53b35a429be82078c39689e5b2a4766054c3d,2.25
0x5aab09d0f48d23c8808ed611c15558653fb190d5,2.25
0xe690246b2d5ea702c7bef844f8e5dd73694405ca,2.25
0x4e2da5a0f339bbb8044911289db6fc856b96ceb8,2.25
0xe81fc71a35c961efca4b475561049f3a3fc82a4f,2.25
0xa23116132bdcea6fd70ae1d40beb152fa1fa825c,2.25
0x559d92d2bf798c4310e5b71001b6351c3c96005c,2.25
0xe24ed64192733544b6a94c67ee119acd89cf897d,2.25
0x5d4a69725c6b06452860555c80585d4ad248abaa,2.25
0xe79e09ffa6ac702d15c8bb71b136df55997c4a69,2.25
0xa85a4d93bdff07a25fd6d440b9fbb0c4d20ad88c,2.25
0x5801b3b48dc3a5e821deb7f49fbffae974ee7d88,2.25
0xba0b03b7b0be541d3645f689b746f4f7bce93c38,2.25
0x478373c84b6a9a581e50111ec3a368cc3f57258c,2.25
0x4d34ea35bae4ad0b005468c8c9255b67bb35b74f,2.25
0x4ade8788df77fd69e0a5e63399a5b159a7b56a4d,2.25
0x8342e0f981fe5abfac8c2b01e9ba91a4256c26ba,1.5
0x8333150e6462716f7307760a6c46b258f144004f,1.5
0x116fde83f84a17266eb71f54e32737d7aa0d5aa7,1.5
0xaecb5db31faa1ba3a242c51c18539f746bf1576d,1.5
0xaeaf879e6b2becb46e173dc96888276800c74119,1.5
0xa57876de5e9a0c58751b51f704cf2db517788a6d,1.5
0x82d1883ca96e57773429e785f195e32783b1c246,1.5
0x84bc28d072839b58b358c789aee5fe3b39b9b5f2,1.5
0x11e17b23e9142a43fe108291d6373f1f51269f0a,1.5
0x121d21b982766dba70f9d548fdad03cd49cd48cf,1.5
0xa57a937357c444be408a634780c6ef1eb170a92b,1.5
0xdd5e27469006752e1ecd52d5192f0a6842c98adf,1.5
0x9a3358cb39bde6ac2a6cf0a6f424fcf44c08d7d6,1.5
0x45a5c8a2ea84f48537a74e2e8f96790c90a0046c,1.5
0x0e9161626cbc5ea98f2a06c69e2bf100fe41a907,1.5
0xa5343d151fc822ff8e7ff5db0930e994356b0372,1.5
0x4e1a3895bd8cace0764c161f3b11feaf58ac4f00,1.5
0x87622f95f1041343ea547e9c9d360c49283a5eed,1.5
0xf8d4454b0a7544b3c13816acd76b93bc94b5d977,1.5
0x87395739ba3cf0aebdc707fc2b0e67495232500a,1.5
0xb98f41ed3e27871e8520e9c73b3c8984aaaf6434,1.5
0x98f52ec8358feccc1fe1cbaaa8199ddd4bc0c118,1.5
0x0fee6702a1c224d44ea1b332f5c955d7272a3413,1.5
0x4ea1577b6c155a588a6c18767e6faaef51091ac2,1.5
0x854fcd207ac16350d92411c772bbe5e739f9496a,1.5
0x8668dd808d0dc6b3b0875f5e0547014e904b3eff,1.5
0xc688c84066b74ea5999131cce1ccc30597dc6f9c,1.5
0x863e7aaded2b90a08802d362b7fbf228b65c5bc9,1.5
0x501919e4e92f9e8fe25530236dc94da101636286,1.5
0x1058559f1c73c80337fe8a5776b43d777d2a3fd7,1.5
0x10a07ccca27c23f22fa1a84629b65ef11452069e,1.5
0x10c7f2b4741f5686a42c9fb2002e9e50ca508278,1.5
0x10d6526f3112031abaa1abb48ddf28690458346d,1.5
0x45328d856fa2e3694de5896157214e6a418fa217,1.5
0x44b256e1126f0bbb54afdaf6fbae998520a07063,1.5
0x13c8269a52b37321a6526c3577177fc4e820fa46,1.5
0x823dc685e777a7523954388fa7933da770f49d42,1.5
0xcb260dda16d54b361c892ffa407303802800ef01,1.5
0xb590324addc8dad76241e25caedb89b8ab9f67c6,1.5
0xf5c18cdfc22fe288c452e7735fc17f4868c14b3d,1.5
0x422bcc115c6054d7d17fa4d648f0173546f09eca,1.5
0xf56562a7e747d58e31e9a1043d47ecbe4876c6dd,1.5
0xf54f5c8e97500212db47acc94cad99b58449fd03,1.5
0xcbc26ec2e214498ce08b7765e10a074b0b69444c,1.5
0x9beb6829c7a83ac1c10bcec909dae125e5a01a61,1.5
0xdc3c87699e24c13be52bd3cc961d1b28becb2cdc,1.5
0xe2004359b8b43433adb47339559dc1db2607912c,1.5
0x4116739a3e79e20d59b511d7530b5e84cb1da17d,1.5
0xa5f6d896e8b4d29ac6e5d8c4b26f8d2073ac90ae,1.5
0x1903d36da75a020aa216c515bfad0f20023bd276,1.5
0x7b56dce10a02f7d680abbcdf5004ed43dc657965,1.5
0x40f5d2a5c697c530f349a3883b58add4bd2e25c4,1.5
0x7b1d5b018f6ac057b07de5313acba17a98d740cd,1.5
0x195cb6b3d49f95e5419892c1c99af8eb9f728ebd,1.5
0xa5fd5fc63406b8fbc6d7da7765a4d5b3bd9f73e9,1.5
0x7ac73c30f0cf53601aca51b241623ac90d91dabb,1.5
0x7abc25c069c8194e6b501782c57904a8ed940a57,1.5
0x19abc7095c90b0a0198100bd1c3471161cb5e93a,1.5
0xbd58474e8304897cff14fefd2bfe6e1642034ab5,1.5
0x438b2b4053221ff10c107b5c7187c2a0f25d28cc,1.5
0xcb17c8e39ec71ec7d9d0738275eb0963a9abc680,1.5
0x12af330878986344871282c825969a01a6280865,1.5
0x7e181f24514fd0cec7593c8eb935bdd7d39f538e,1.5
0x82273e8dd7125a17e65d4d15b43b881957e07a48,1.5
0x821bfeb77bd9ea82dbe0019ffa980eebc72dd54b,1.5
0xe0e4ba0030fb1a7675666747dd1343efb8a032f0,1.5
0x5061d9c174636098b9e3885a52119ea185ee82be,1.5
0xa58183a3060436f5db4aba6d3f183753e89bb700,1.5
